,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
14,31.0,c864868a-5134-11ea-99ba-000d3a38a36f,Android App,Android App,10/6/2019,9/29/2020,9/29/2020,10/6/2019,2.0,1.0,"[COCUK, KADIN]",3011.0338159465837
15,32.0,57b22f66-d6a3-11e9-93bc-000d3a38a36f,Android App,Android App,8/29/2019,2/16/2021,2/16/2021,2/12/2020,1.0,4.0,[AKTIFSPOR],1014.7724676927661
16,33.0,fb840306-1219-11ea-a001-000d3a38a36f,Ios App,Ios App,1/18/2020,2/5/2021,2/5/2021,1/18/2020,7.0,1.0,"[ERKEK, KADIN, AKTIFSPOR]",565.7255435373942
17,34.0,1acf7870-87af-11ea-ace9-000d3a38a36f,Ios App,Offline,4/26/2020,2/18/2021,4/26/2020,2/18/2021,1.0,1.0,"[ERKEK, KADIN]",772.69329744818
18,35.0,7a52fd46-5be8-11ea-a7c9-000d3a38a36f,Mobile,Mobile,2/16/2020,7/10/2020,7/10/2020,2/16/2020,1.0,1.0,[AKTIFCOCUK],431.2776288120799
19,36.0,196e721a-d6d9-11e9-93bc-000d3a38a36f,Mobile,Mobile,9/2/2019,8/11/2020,8/11/2020,9/2/2019,1.0,1.0,[KADIN],219.1828158288532
20,37.0,3551e96c-5b40-11ea-8e0b-000d3a38a36f,Ios App,Ios App,2/16/2020,3/3/2021,3/3/2021,2/16/2020,2.0,1.0,[AKTIFSPOR],264.89366836068723
21,38.0,80c89c7a-d6dd-11e9-93bc-000d3a38a36f,Mobile,Offline,9/2/2019,1/21/2021,9/2/2019,1/21/2021,1.0,1.0,[KADIN],427.1198521848734
22,39.0,280cd78c-f324-11e9-9346-000d3a38a36f,Android App,Android App,2/20/2019,12/25/2020,12/25/2020,2/20/2019,4.0,1.0,"[ERKEK, AKTIFSPOR]",216.8396872876266
23,40.0,6e47c6c2-4f49-11ea-99ba-000d3a38a36f,Android App,Android App,12/4/2019,11/26/2020,11/26/2020,12/4/2019,5.0,1.0,"[KADIN, AKTIFSPOR]",233.5411030854351
24,41.0,6a46e618-16f8-11ea-b4ec-000d3a38a36f,Android App,Offline,11/13/2019,7/14/2020,7/13/2020,7/14/2020,12.0,3.0,[AKTIFSPOR],774.0760368033301
25,42.0,1e6a5e78-7a8a-11ea-8f20-000d3a38a36f,Ios App,Offline,4/10/2020,2/22/2021,4/30/2020,2/22/2021,3.0,2.0,"[COCUK, AKTIFSPOR]",414.8752956496314
26,43.0,6e19617c-f068-11ea-bde9-000d3a38a36f,Android App,Android App,9/6/2020,4/21/2021,4/21/2021,9/6/2020,1.0,1.0,[AKTIFSPOR],473.4619254011644
27,44.0,a9acbdcc-a872-11e9-a2fc-000d3a38a36f,Desktop,Offline,12/27/2015,8/2/2020,11/2/2018,8/2/2020,4.0,1.0,[KADIN],288.25731586636203
28,45.0,d45e704c-b13c-11e9-9757-000d3a38a36f,Desktop,Offline,10/1/2019,7/1/2020,6/27/2020,7/1/2020,1.0,2.0,"[ERKEK, KADIN]",635.0821023858747
29,46.0,45b1d028-1da7-11ea-8bf2-000d3a38a36f,Desktop,Desktop,6/30/2019,8/26/2020,8/26/2020,6/30/2019,1.0,1.0,[KADIN],333.2420958817922
30,47.0,09797cba-5b4a-11ea-8975-000d3a38a36f,Mobile,Mobile,12/26/2019,4/27/2021,4/27/2021,12/26/2019,3.0,1.0,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",812.5243822861024
31,48.0,1eb32dea-a409-11e9-a2fc-000d3a38a36f,Android App,Android App,4/11/2019,12/21/2020,12/21/2020,4/11/2019,2.0,1.0,[ERKEK],327.64049441309584
32,49.0,6925c836-ab8b-11e9-a2fc-000d3a38a36f,Ios App,Offline,12/19/2017,4/22/2021,7/1/2020,4/22/2021,2.0,4.0,"[ERKEK, COCUK]",814.55794927776
33,50.0,c109302c-f72c-11ea-a533-000d3a38a36f,Ios App,Offline,9/15/2020,12/15/2020,9/15/2020,12/15/2020,2.0,1.0,[AKTIFSPOR],1358.759299989768
34,51.0,c7cd4332-20bb-11ea-97c9-000d3a38a36f,Ios App,Ios App,5/12/2019,4/29/2021,4/29/2021,5/12/2019,3.0,1.0,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",396.3713164271128
35,52.0,d875bb04-4539-11ea-acaf-000d3a38a36f,Android App,Android App,11/14/2019,2/17/2021,2/17/2021,11/14/2019,6.0,1.0,[AKTIFSPOR],233.06999110966964
36,53.0,cc7a587e-3110-11ea-b884-000d3a38a36f,Desktop,Desktop,9/5/2019,5/3/2021,5/3/2021,3/8/2020,1.0,2.0,[],207.70913291237594
37,54.0,e7fa4114-e7cc-11e9-8bb8-000d3a38a36f,Android App,Offline,5/12/2020,8/12/2020,5/16/2020,8/12/2020,5.0,1.0,[KADIN],623.5246859571668
38,55.0,59fe5f5c-b1c2-11e9-89fa-000d3a38a36f,Mobile,Mobile,7/18/2019,2/26/2021,2/26/2021,7/18/2019,1.0,1.0,[AKTIFSPOR],244.65308972171138
39,56.0,92a334ee-58f2-11eb-9e65-000d3a38a36f,Android App,Android App,1/28/2021,2/11/2021,2/11/2021,1/28/2021,1.0,1.0,"[ERKEK, KADIN]",824.6686271788933
40,57.0,12f0df54-accc-11e9-a2fc-000d3a38a36f,Android App,Android App,4/21/2021,4/21/2021,4/21/2021,4/21/2021,1.0,1.0,"[KADIN, AKTIFSPOR]",953.7652570792858
41,58.0,a0133918-1d60-11ea-a490-000d3a38a36f,Android App,Offline,8/19/2019,10/6/2020,9/12/2020,10/6/2020,1.0,3.0,[KADIN],2162.8510935712843
42,59.0,5366d676-5403-11eb-9e65-000d3a38a36f,Desktop,Offline,1/11/2021,5/24/2021,1/11/2021,5/24/2021,1.0,1.0,[AKTIFSPOR],851.700143994853
43,60.0,07ddfcfe-2590-11ea-b1c8-000d3a38a36f,Android App,Android App,9/30/2019,5/8/2021,5/8/2021,7/17/2020,3.0,5.0,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",441.67523445423706
44,61.0,b4e68f92-a534-11e9-a2fc-000d3a38a36f,Android App,Android App,6/4/2018,1/27/2021,1/27/2021,3/17/2019,6.0,1.0,[AKTIFSPOR],573.0818812273101
45,62.0,fa4d1ac8-abd9-11e9-a2fc-000d3a38a36f,Android App,Mobile,4/14/2017,11/19/2020,11/19/2020,12/1/2019,3.0,1.0,[AKTIFSPOR],433.7018118697421
46,63.0,6ece7c1c-4594-11ea-acaf-000d3a38a36f,Desktop,Desktop,8/2/2019,4/20/2021,4/20/2021,8/2/2019,2.0,1.0,"[ERKEK, COCUK]",262.69636705379435
47,64.0,15fa60d6-9eb1-11e9-9897-000d3a38a36f,Mobile,Offline,3/17/2016,2/2/2021,3/17/2016,2/2/2021,1.0,3.0,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",759.7433143535145
48,65.0,83c57128-1eea-11ea-81ff-000d3a38a36f,Mobile,Mobile,7/28/2019,5/24/2021,5/24/2021,11/10/2019,4.0,3.0,"[AKTIFCOCUK, ERKEK, COCUK]",410.8346845540292
49,66.0,bb548d60-abb6-11e9-a2fc-000d3a38a36f,Android App,Android App,7/11/2019,12/22/2020,12/22/2020,7/11/2019,1.0,1.0,[COCUK],835.541302581879
50,67.0,9e060288-2eed-11ea-8467-000d3a38a36f,Android App,Android App,8/6/2019,11/23/2020,11/23/2020,8/28/2019,1.0,3.0,"[AKTIFCOCUK, ERKEK, COCUK]",623.4787087682096
51,68.0,444de882-b067-11e9-9757-000d3a38a36f,Android App,Desktop,7/31/2019,4/28/2021,4/28/2021,2/8/2020,5.0,4.0,"[AKTIFCOCUK, ERKEK]",731.1132026729567
52,69.0,89cbf714-a6d0-11e9-a2fc-000d3a38a36f,Android App,Android App,7/1/2014,4/28/2021,4/28/2021,12/19/2019,4.0,2.0,[AKTIFSPOR],1098.9969957730673
53,70.0,3af86bfe-5459-11ea-b1db-000d3a38a36f,Android App,Android App,12/25/2019,9/17/2020,9/17/2020,12/25/2019,3.0,1.0,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",452.7779109410875
54,71.0,9c5d4960-5bd8-11ea-9ccc-000d3a38a36f,Android App,Android App,12/31/2019,7/17/2020,7/17/2020,12/31/2019,4.0,1.0,"[ERKEK, AKTIFSPOR]",805.3018853649625
55,72.0,6fcc04d0-3050-11ea-bb28-000d3a38a36f,Mobile,Offline,11/17/2019,10/19/2020,6/30/2020,10/19/2020,4.0,2.0,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",377.0919776664132
56,73.0,eb648a26-a56e-11e9-a2fc-000d3a38a36f,Mobile,Desktop,4/18/2017,5/25/2021,5/25/2021,2/18/2019,9.0,1.0,"[ERKEK, AKTIFSPOR]",351.7473362374189
57,74.0,8423eda8-ae37-11e9-a2fc-000d3a38a36f,Android App,Offline,10/19/2018,5/20/2021,10/19/2018,5/20/2021,1.0,4.0,"[ERKEK, KADIN, AKTIFSPOR]",470.1723685515444
58,75.0,af94d3c0-b199-11e9-89fa-000d3a38a36f,Mobile,Mobile,3/9/2020,5/8/2021,5/8/2021,3/9/2020,1.0,1.0,[],516.7105107811858
59,76.0,7d58deb6-62fa-11ea-a6dc-000d3a38a36f,Mobile,Mobile,6/14/2016,11/23/2020,11/23/2020,11/16/2019,7.0,1.0,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",496.76142764728974
60,77.0,45beaf52-add9-11e9-a2fc-000d3a38a36f,Android App,Android App,12/14/2019,5/3/2021,5/3/2021,12/14/2019,6.0,1.0,"[AKTIFCOCUK, KADIN]",1330.7514048431942
61,78.0,56ddd00a-aff6-11e9-9757-000d3a38a36f,Android App,Offline,4/9/2020,3/1/2021,4/9/2020,3/1/2021,1.0,1.0,[ERKEK],1052.3053018952885
62,79.0,a5fc6ee6-a257-11e9-a2fc-000d3a38a36f,Mobile,Mobile,3/10/2019,9/11/2020,9/11/2020,7/28/2019,1.0,2.0,[AKTIFSPOR],586.8072453874076
63,80.0,b4f0a6e6-ae60-11e9-a2fc-000d3a38a36f,Android App,Offline,10/25/2018,5/26/2021,9/4/2019,5/26/2021,3.0,10.0,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",432.07964953348466
64,81.0,af28d808-9750-11ea-a9c8-000d3a38a36f,Android App,Offline,11/17/2019,12/23/2020,5/11/2020,12/23/2020,1.0,2.0,[KADIN],542.290438529288
65,82.0,6d57890e-9f67-11eb-9c47-000d3a38a36f,Ios App,Ios App,7/16/2019,4/19/2021,4/19/2021,7/16/2019,1.0,1.0,[],968.8939008839861
66,83.0,7bb4c782-a450-11e9-a2fc-000d3a38a36f,Android App,Offline,4/20/2019,3/15/2021,3/9/2021,3/15/2021,9.0,4.0,"[AKTIFCOCUK, ERKEK, COCUK, KADIN]",189.78477167025198
67,84.0,4a1ecbbc-5271-11ea-956d-000d3a38a36f,Mobile,Offline,1/7/2020,11/18/2020,1/21/2020,11/18/2020,1.0,3.0,"[KADIN, AKTIFSPOR]",530.6387763646803
68,85.0,d8f47744-a595-11e9-a2fc-000d3a38a36f,Android App,Android App,1/27/2018,4/15/2021,4/15/2021,10/26/2019,9.0,1.0,"[AKTIFCOCUK, ERKEK]",1312.8604359334968
69,86.0,2c5e69e8-ae6b-11e9-a2fc-000d3a38a36f,Android App,Android App,12/20/2019,3/30/2021,3/30/2021,2/9/2021,8.0,1.0,"[ERKEK, AKTIFSPOR]",820.7910870117727
70,87.0,0efc89ac-9f16-11e9-9897-000d3a38a36f,Android App,Android App,7/16/2019,2/22/2021,2/22/2021,7/16/2019,4.0,1.0,[COCUK],728.8324694211731
71,88.0,8c92d204-1eb4-11ea-aa32-000d3a38a36f,Android App,Android App,10/19/2019,7/22/2020,7/22/2020,1/23/2020,4.0,2.0,"[ERKEK, KADIN, AKTIFSPOR]",813.5333504227467
72,89.0,bfc40df8-3068-11ea-bb28-000d3a38a36f,Desktop,Offline,9/8/2019,9/15/2020,4/10/2020,9/15/2020,1.0,3.0,"[AKTIFCOCUK, COCUK]",991.8072246243854
73,90.0,de493b6c-a35b-11e9-a2fc-000d3a38a36f,Mobile,Mobile,3/28/2019,11/15/2020,11/15/2020,3/28/2019,1.0,1.0,[KADIN],1481.3546118325867
74,91.0,808005da-a511-11e9-a2fc-000d3a38a36f,Android App,Android App,6/21/2018,10/29/2020,10/29/2020,11/16/2019,6.0,2.0,"[COCUK, KADIN]",858.9073901568696
75,92.0,cae701dc-d621-11e9-93bc-000d3a38a36f,Android App,Android App,8/16/2019,3/19/2021,3/19/2021,8/16/2019,1.0,1.0,[ERKEK],272.939133591633
76,93.0,acff824a-1dc3-11ea-8bf2-000d3a38a36f,Android App,Android App,5/18/2019,11/28/2020,11/28/2020,11/2/2019,3.0,3.0,"[ERKEK, KADIN]",1089.1224045815056
77,94.0,4e24ed86-9e9e-11e9-9897-000d3a38a36f,Desktop,Offline,6/24/2016,5/28/2021,6/24/2016,5/28/2021,1.0,3.0,"[ERKEK, AKTIFSPOR]",1020.5303047935406
78,95.0,bac9d616-a837-11e9-a2fc-000d3a38a36f,Mobile,Offline,3/30/2020,11/26/2020,3/30/2020,11/26/2020,1.0,2.0,[AKTIFSPOR],316.51334120711107
79,96.0,4e18b218-5650-11ea-b9b9-000d3a38a36f,Ios App,Offline,12/17/2019,11/24/2020,4/13/2020,11/24/2020,2.0,3.0,[COCUK],467.73143820534074
80,97.0,5261c16e-9c93-11ea-a27a-000d3a38a36f,Android App,Offline,5/21/2020,6/30/2020,5/21/2020,6/30/2020,1.0,1.0,"[KADIN, AKTIFSPOR]",1950.5844835140047
81,98.0,20a9824c-ab17-11e9-a2fc-000d3a38a36f,Android App,Android App,9/19/2017,2/22/2021,2/22/2021,8/5/2019,3.0,1.0,[AKTIFSPOR],402.47449338013314
82,99.0,9c328802-a6ce-11e9-a2fc-000d3a38a36f,Desktop,Offline,6/28/2014,4/9/2021,6/28/2014,4/9/2021,1.0,2.0,[],339.2595237595076
83,100.0,b74c85fa-43a0-11eb-806e-000d3a38a36f,Android App,Offline,2/22/2020,3/3/2021,12/21/2020,3/3/2021,6.0,4.0,[COCUK],1809.524351113428
84,101.0,72b33428-f9a1-11ea-9564-000d3a38a36f,Android App,Android App,9/18/2020,12/24/2020,12/24/2020,9/21/2020,1.0,2.0,"[KADIN, AKTIFSPOR]",657.2308980294841
85,102.0,f9adaeba-bbb5-11ea-a0c9-000d3a38a36f,Desktop,Offline,9/8/2019,4/6/2021,3/31/2021,4/6/2021,2.0,3.0,[AKTIFSPOR],1405.2998173764445
86,103.0,8b607a4a-abae-11e9-a2fc-000d3a38a36f,Android App,Android App,1/14/2018,12/22/2020,12/22/2020,5/7/2019,4.0,1.0,"[COCUK, KADIN]",1426.4164606610689
87,104.0,861090c6-a923-11e9-a2fc-000d3a38a36f,Desktop,Offline,9/22/2016,1/13/2021,9/22/2016,1/13/2021,1.0,1.0,[],621.3169976782933
88,105.0,41272966-a0cc-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2/5/2019,4/20/2021,4/20/2021,2/5/2019,1.0,1.0,[],958.6811593259143
89,106.0,bd2305fe-6051-11ea-8dd8-000d3a38a36f,Mobile,Offline,1/26/2020,2/17/2021,1/26/2020,2/17/2021,1.0,1.0,"[KADIN, AKTIFSPOR]",517.8077919757277
90,107.0,fdb7846a-319d-11ea-9c9f-000d3a38a36f,Android App,Android App,8/9/2019,6/12/2020,6/12/2020,8/9/2019,1.0,1.0,[AKTIFSPOR],216.96095279665133
91,108.0,5bc87a7c-9de8-11e9-9897-000d3a38a36f,Mobile,Offline,10/20/2017,9/21/2020,1/10/2019,9/21/2020,2.0,5.0,[COCUK],992.0796806287468
92,109.0,804e7e88-18fd-11ea-9213-000d3a38a36f,Android App,Android App,9/11/2019,5/21/2021,5/21/2021,10/20/2019,8.0,2.0,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",301.8166617577158
93,110.0,215ed4a8-a595-11e9-a2fc-000d3a38a36f,Mobile,Offline,2/21/2019,4/26/2021,2/21/2019,4/26/2021,1.0,2.0,"[KADIN, AKTIFSPOR]",836.5693279238687
94,111.0,36c7a90a-a0f9-11e9-a2fc-000d3a38a36f,Android App,Android App,2/15/2019,5/17/2021,5/17/2021,3/4/2020,2.0,4.0,"[ERKEK, AKTIFSPOR]",681.2873556380584
95,112.0,63695372-a1c7-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2/27/2019,5/24/2021,5/24/2021,10/12/2020,1.0,3.0,"[ERKEK, COCUK, KADIN]",515.6834969249076
96,113.0,1f65610c-526b-11ea-956d-000d3a38a36f,Mobile,Mobile,1/8/2020,2/10/2021,2/10/2021,1/8/2020,3.0,1.0,[AKTIFSPOR],683.3037807299511
97,114.0,c9c3e8aa-9aa8-11ea-9fd8-000d3a38a36f,Android App,Offline,5/21/2020,2/11/2021,5/21/2020,2/11/2021,1.0,1.0,[],378.67957595725113
98,115.0,552c4978-ace8-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2/14/2019,11/29/2020,11/29/2020,2/14/2019,2.0,1.0,"[KADIN, AKTIFSPOR]",620.8407789289845
99,116.0,ef770b48-e155-11e9-957d-000d3a38a36f,Mobile,Offline,9/6/2019,7/20/2020,9/28/2019,7/20/2020,1.0,4.0,"[KADIN, AKTIFSPOR]",297.8107527482681
100,117.0,88667a54-1311-11ea-a001-000d3a38a36f,Android App,Offline,4/17/2019,3/11/2021,5/18/2020,3/11/2021,1.0,4.0,"[AKTIFCOCUK, AKTIFSPOR]",1336.2691971611803
101,118.0,c51201f2-1155-11ea-8872-000d3a38a36f,Mobile,Mobile,9/11/2019,3/21/2021,3/21/2021,11/8/2019,3.0,2.0,"[KADIN, AKTIFSPOR]",566.5659328490257
102,119.0,a7ab666a-ae60-11e9-a2fc-000d3a38a36f,Mobile,Mobile,7/10/2019,3/29/2021,3/29/2021,7/10/2019,2.0,1.0,"[AKTIFCOCUK, ERKEK]",863.793738736033
103,120.0,b050a646-2254-11ea-8523-000d3a38a36f,Ios App,Ios App,9/21/2019,4/14/2021,4/14/2021,9/21/2019,4.0,1.0,[AKTIFCOCUK],574.8334865563752
104,121.0,7fcbeba8-a8a0-11e9-a2fc-000d3a38a36f,Desktop,Offline,8/3/2019,9/3/2020,8/3/2019,9/3/2020,1.0,3.0,[AKTIFSPOR],203.7247898581005
105,122.0,f318a3de-ad06-11e9-a2fc-000d3a38a36f,Desktop,Offline,6/8/2018,8/13/2020,6/8/2018,8/13/2020,1.0,1.0,[ERKEK],237.39434351154094
106,123.0,9b6eb67e-75e6-11ea-b23f-000d3a38a36f,Android App,Offline,4/4/2020,3/28/2021,5/14/2020,3/28/2021,2.0,1.0,[AKTIFSPOR],401.1890116227774
107,124.0,575164ec-a417-11e9-a2fc-000d3a38a36f,Mobile,Mobile,4/13/2019,5/23/2021,5/23/2021,4/13/2019,3.0,1.0,[AKTIFSPOR],339.4514933052237
108,125.0,32756a80-b022-11e9-9757-000d3a38a36f,Mobile,Mobile,2/23/2019,11/10/2020,11/10/2020,2/23/2019,1.0,1.0,[KADIN],794.8914301898249
109,126.0,71976318-2aa0-11eb-b280-000d3a38a36f,Android App,Offline,10/13/2020,1/19/2021,11/19/2020,1/19/2021,1.0,2.0,"[ERKEK, KADIN, AKTIFSPOR]",1557.9658723944863
110,127.0,9c6ce7b0-5bee-11ea-bfa9-000d3a38a36f,Android App,Offline,1/13/2020,1/11/2021,12/12/2020,1/11/2021,7.0,2.0,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",528.81574753662
111,128.0,16aebb98-d63e-11e9-93bc-000d3a38a36f,Desktop,Desktop,8/20/2019,5/13/2021,5/13/2021,9/5/2019,1.0,2.0,[],995.7027134424046
112,129.0,1f8c68a2-c565-11ea-9dde-000d3a38a36f,Android App,Offline,7/13/2020,11/3/2020,7/13/2020,11/3/2020,1.0,1.0,"[KADIN, AKTIFSPOR]",520.7395266917008
113,130.0,ae557c64-5b29-11ea-b304-000d3a38a36f,Android App,Android App,1/23/2020,6/5/2020,6/5/2020,1/30/2020,1.0,2.0,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",665.3454364403128
114,131.0,b0708360-9768-11ea-a9c8-000d3a38a36f,Android App,Offline,5/8/2020,9/18/2020,5/10/2020,9/18/2020,2.0,2.0,"[KADIN, AKTIFSPOR]",278.59392206727637
115,132.0,5952b580-5b3b-11ea-8569-000d3a38a36f,Mobile,Mobile,1/3/2020,5/24/2021,5/24/2021,6/24/2020,1.0,2.0,[KADIN],494.6861068197958
116,133.0,83ae5204-ff19-11e9-a5e8-000d3a38a36f,Android App,Android App,8/3/2019,5/26/2021,5/26/2021,2/10/2020,2.0,1.0,[],759.1339156685412
117,134.0,6817921c-a96a-11e9-a2fc-000d3a38a36f,Desktop,Offline,12/25/2015,5/21/2021,2/2/2017,5/21/2021,5.0,3.0,[COCUK],839.2372005848081
118,135.0,09893098-221e-11ea-8523-000d3a38a36f,Desktop,Desktop,3/16/2019,5/5/2021,5/5/2021,1/12/2020,1.0,3.0,[],814.6802595557228
119,136.0,37753730-9b69-11ea-a27a-000d3a38a36f,Ios App,Ios App,4/17/2020,3/4/2021,3/4/2021,9/20/2020,7.0,1.0,"[AKTIFCOCUK, COCUK, KADIN]",450.9574370268446
120,137.0,6f11ab30-a932-11e9-a2fc-000d3a38a36f,Mobile,Mobile,11/23/2018,10/1/2020,10/1/2020,10/3/2019,3.0,1.0,[AKTIFSPOR],790.597597688591
121,138.0,8d58d24a-a792-11e9-a2fc-000d3a38a36f,Desktop,Offline,3/22/2015,2/26/2021,3/22/2015,2/26/2021,1.0,1.0,[KADIN],673.2261455574576
122,139.0,8c62a1a0-00c4-11ea-a5e8-000d3a38a36f,Mobile,Mobile,11/6/2019,12/9/2020,12/9/2020,11/6/2019,2.0,1.0,[AKTIFSPOR],255.4101514958886
123,140.0,e3506ca0-a218-11e9-a2fc-000d3a38a36f,Android App,Offline,3/6/2019,4/20/2021,5/18/2020,4/20/2021,2.0,5.0,"[KADIN, AKTIFSPOR]",562.9501051162147
124,141.0,b6305fbe-5b4f-11ea-bb88-000d3a38a36f,Desktop,Offline,12/29/2019,8/9/2020,5/10/2020,8/9/2020,2.0,3.0,[KADIN],667.0411268467581
125,142.0,d3fea560-aced-11ea-b736-000d3a38a36f,Mobile,Offline,6/12/2020,1/19/2021,6/12/2020,1/19/2021,2.0,1.0,"[ERKEK, KADIN]",213.21857377133935
126,143.0,b5a2eea6-e74e-11e9-8bb8-000d3a38a36f,Ios App,Offline,10/17/2019,8/16/2020,10/17/2019,8/16/2020,1.0,1.0,[AKTIFSPOR],611.6240539600581
127,144.0,45efeeb0-5b2a-11ea-bae8-000d3a38a36f,Android App,Android App,1/17/2020,1/12/2021,1/12/2021,8/24/2020,1.0,2.0,[KADIN],1388.6457742331254
128,145.0,5bfa131c-ada5-11e9-a2fc-000d3a38a36f,Mobile,Mobile,6/17/2019,6/20/2020,6/20/2020,10/13/2019,2.0,1.0,[COCUK],453.77981127399545
129,146.0,e637e170-aea0-11e9-a2fc-000d3a38a36f,Desktop,Offline,10/22/2018,3/16/2021,10/22/2018,3/16/2021,1.0,3.0,"[AKTIFCOCUK, ERKEK]",410.2399875361984
130,147.0,90e0b158-2b54-11ea-9d27-000d3a38a36f,Android App,Android App,11/30/2019,10/16/2020,10/16/2020,1/26/2020,7.0,1.0,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",486.47004987835425
131,148.0,ecabc266-a7f6-11e9-a2fc-000d3a38a36f,Desktop,Offline,7/11/2015,7/28/2020,7/11/2015,7/28/2020,1.0,1.0,[ERKEK],672.981558949646
132,149.0,0117c094-63e8-11ea-a6dc-000d3a38a36f,Android App,Offline,3/11/2020,9/25/2020,3/11/2020,9/25/2020,1.0,1.0,[ERKEK],421.31478807323373
133,150.0,35f216d0-5bef-11ea-a0d1-000d3a38a36f,Android App,Android App,12/19/2019,4/18/2021,4/18/2021,12/19/2019,2.0,1.0,[COCUK],418.03941921693325
134,151.0,eb9baf18-a368-11e9-a2fc-000d3a38a36f,Desktop,Desktop,3/29/2019,7/9/2020,7/9/2020,3/29/2019,1.0,1.0,[AKTIFSPOR],992.9583202713178
135,152.0,0c911658-1ceb-11ea-a490-000d3a38a36f,Android App,Android App,7/28/2019,5/17/2021,5/17/2021,5/17/2021,1.0,3.0,"[ERKEK, AKTIFSPOR]",578.561099341973
136,153.0,2b632570-4195-11ea-96d9-000d3a38a36f,Desktop,Desktop,10/12/2019,4/4/2021,4/4/2021,10/12/2019,2.0,1.0,[KADIN],1173.9396351652235
